NZb6ILmE0p4gQ5harzrAvA,327,3.0,chinese,0
LwEzFDBX-nUHYHgAddfaxA,318,3.0,chinese,0
SVJNB9LqI13jtVyKMZVqeg,376,3.5,chinese,0
6dVXDdgzDEVt4DvHzpWo9w,273,3.5,chinese,0
X8ZS-dgiMIJvhwf9SaDnjw,940,4.5,chinese,1
sR-KTsDa4vafaDak9Ik2sQ,150,3.0,chinese,0
wurhcLKXD4YJ5XfTxpbE5Q,387,3.5,chinese,0
Jy7htqnnxlKB2vZO42_-aw,138,3.5,chinese,0
_RhAY03oEBw9HNwUAJyBCw,385,2.5,chinese,0
IqbHVeqgewmbeSMXBhbqSw,212,3.5,chinese,0
jwKPVep2qZYBUA6SLLQPvg,174,3.5,chinese,0
l1nX-f46dmOEmYPoiuLSaw,348,3.5,chinese,0
scTDvJ2M2jDbb1ntVeIyxA,343,3.5,chinese,0
lynQoI3w_pzYfHGeuUU-Qg,476,4.5,chinese,1
1dFOF1HPaThSCsdiqR7DrA,268,3.5,chinese,0
Bwj7nzWphGV6FaZ_ygTSOg,112,3.5,chinese,0
AxalkZb61r5Ks7l1yhhIHQ,154,3.5,chinese,0
5uTJ_4fWfT1ImuwCLN9xGA,309,3.0,chinese,0
wDRgZ1i7xcJ51xgtfO-fxQ,268,3.5,chinese,0
Qn-qGoIkj-9uApdxb_VTeA,384,3.5,chinese,0
lgS9lE0Y9FhzT68zCj5QCw,166,3.5,chinese,0
LpVbI-E9C-CSp7WhU5h2Iw,421,4.5,chinese,1
RkcQl4uEJWblWf4xX8ssqQ,366,3.5,chinese,0
s25mujxKWphsyFm0Ji1xYA,293,3.0,chinese,0
6kCo3xb87Sc3Aa5ZSWzNnw,187,3.0,chinese,0
mDajKjZjRN4tVGEJFOgF9w,217,3.5,chinese,0
R3UNnA8EbjhNWBHS0wJ0VA,218,3.5,chinese,0
38KDbZ8yuozUbswBr6OWVA,235,3.5,chinese,0
AgTj_2PYIKP519hexQCvCg,283,3.5,chinese,0
ZiGeqmXH55hVegpqnqoznw,159,3.5,chinese,0
u5-S5ElOzXnavuZ2gFsCpg,155,3.5,chinese,0
Qwd4Tv-CqgO2Yl9zZgkKOQ,245,3.0,chinese,0
PQ2ZlhuTlJpvMUgvsAwtmQ,252,3.5,chinese,0
UNyGz06_7RendbswIyNYtA,124,3.5,chinese,0
B3_K2kUVbYOU0VaLcj_LTw,1437,4.5,chinese,1
Qgv2vyUV-DwK8YwrhU-jtw,54,3.5,chinese,0
-OixbLnFLCzQclxCSbUQ8w,1616,4.5,chinese,1
gQ6DNeLNWQV-zwWyuFeBpg,137,3.0,chinese,0
KBZQN540Xz6LbXLRVOMc0w,157,3.5,chinese,0
NmJ2xtfZrscfWB_a5wEbXQ,161,3.5,chinese,0
a2sxaQooPmq9r7Cc-Umunw,227,3.5,chinese,0
bSi2f2TaOr4RVTI5eFt0wQ,170,3.0,chinese,0
5yHuB6cT4Y82u22kOziobw,86,3.0,chinese,0
wo7-TKh4B37RTBjPNtkp7w,31,3.5,chinese,0
MYPes7EWP5aLiVG1Z_9eFQ,108,3.0,chinese,0
Ece_DRuD1yQjRPJBAebRpw,220,3.0,chinese,0
PGeL1b4xNJggpZsHEGoxjg,324,3.0,chinese,0
9v-JAffC6qw8Xp67BICByQ,389,3.5,chinese,0
7hh2eP4HVkyjtpcqeITk3Q,113,3.0,chinese,0
2lJwfmyRKO8zFz5Xuiw11w,275,3.0,chinese,0
WRRs3smfm6rHP5k4Slzr3w,128,3.0,chinese,0
UtrW_dBuT5aqxSzx0FUICQ,239,3.5,chinese,0
PBUIaPtgnhmdHE3KHglK-g,1676,4.5,chinese,1
N_5VwtCoXPhHdlz1JQbIoQ,139,3.0,chinese,0
Sj2StOWkhHIPE6_sS5RMCQ,186,3.0,chinese,0
z4ac0Zdj7wyXqBQRRbQKOQ,165,3.5,chinese,0
AEkpyAGcVe5NgH2Nb7fCNQ,183,3.5,chinese,0
bgnM6uy66zupYzb4QdL3vA,84,3.5,chinese,0
KSYV3rNYaKWW-AHN4_i-7A,92,3.5,chinese,0
unz_YBwCWg-O5id5rxSyDA,146,3.5,chinese,0
OfqANzeWRlZrdHQuG7pI0w,143,3.0,chinese,0
7T7L3GgX_rA88SlCfd0QBw,179,3.5,chinese,0
MXYtu8-0eNkW6L4firJfcw,228,3.0,chinese,0
dTZ-q8CwEDo9iVKM0tydnQ,176,3.0,chinese,0
8FJ8XVa-duF8rPeyfscUPg,112,3.5,chinese,0
GJZnf3B-ADjlCV1NXsHvGQ,88,3.0,chinese,0
hWkbadE0u-Eiqg9SAm176Q,44,3.0,chinese,0
dpCSDy9uefOEcY44FHss2Q,357,3.5,chinese,0
zyG1GIU3KnIZ3bOVGgJXlA,90,3.5,chinese,0
fUhBM10aNrkVGvHJ2Hbhqw,188,3.0,chinese,0
b8a-8u_A51v2IzyjLVsx6w,2394,4.5,chinese,1
mOP2_wjgUMqELKDL1Y-U-A,399,3.5,chinese,0
OvdCm3j_5HzItolfvwrEUA,336,3.5,chinese,0
BbODF2tZuw4xW_RFwMzwRg,12,3.5,chinese,0
Yb6PQ_4YQpJ0SVZ1tetkbg,104,3.5,chinese,0
ItZ8CzZAGXGjB8_9HxDIXg,88,3.0,chinese,0
zYoL-o9YJpGTwJ-Gmj8AFA,224,3.0,chinese,0
ePVlFbTzdVQFWie__kdplg,341,3.5,chinese,0
rkeH5HJIuX7ZcOaYNum9xA,137,3.5,chinese,0
yDS7SUTAe6y3BYKdepIrbg,148,3.5,chinese,0
inp9N7bo9zqQSa8h8UBhqg,185,2.5,chinese,0
s5JNxy0eAFgxS2Poi73ODw,52,3.5,chinese,0
Nt3Y26a6OMtdBe8xMMJjqQ,252,3.5,chinese,0
eQKYZWnBjPUjINAnFmrmbA,356,3.0,chinese,0
XoxEVVf5Ci8nibQ-Q4P0nQ,105,3.0,chinese,0
56wxE888GknVcUeAXBfqFw,113,3.0,chinese,0
YCen62jqSWhPOAorQjSZdQ,80,3.5,chinese,0
ryvBsB9FrBBZDak87iGS1w,762,4.5,chinese,1
E1QQuFMX7DAEt8jV4attkA,81,3.5,chinese,0
bDsXyYwzk4I9_7l51D_gaA,130,3.5,chinese,0
kyJ0CtJ2Lrid_YdZWobf7w,199,3.5,chinese,0
pmJqb7-EckluXUk6Rtml6A,71,3.0,chinese,0
FVfQVQAcGDVFaBlrFaLkUg,18,3.5,chinese,0
EP5F-WYOuJ22NrCyNWYccA,65,3.0,chinese,0
LQ6x_oaOhRrlG9i8p-Fubw,125,3.5,chinese,0
U5dCWjAxrvLLMH1ErpGfvw,97,3.5,chinese,0
Myp2rEB3yEcdaZIRe0S3Ww,119,3.5,chinese,0
IQ91FltwJmIPhS6fKKf2pw,48,2.5,chinese,0
YigPOZxASGQX1IniEyCp8g,137,3.5,chinese,0
bGOZTD9O00OkVA1Pkt3OuQ,261,3.5,chinese,0
qH8PVeddtVs9cKN2pwgdkQ,77,3.5,chinese,0
DH6vM_NdIN5q-xfiHnJ3mA,229,3.5,chinese,0
ybQV8joopvU1_gG2RwLRog,72,3.0,chinese,0
3ESDUFulPVoMJdsqPQGm0A,73,3.5,chinese,0
CesS-E8Q3ztX6VnkXO6wBg,155,3.5,chinese,0
_7rU61c3WTVfPS_-FNup8g,100,3.5,chinese,0
gxEYxWqKVhs8xBw9Lvd7hA,44,3.5,chinese,0
Jn7Wtek5_R12TKp2VUJuhw,135,3.5,chinese,0
FlZ1zdVEKWv7dwqm8Uw8-w,638,4.5,chinese,1
kxykwx5qTWBhlMh18MQ82Q,921,4.5,chinese,1
wSGZA3DOFSUvALZRKCM_Sw,495,4.5,chinese,1
cdoYC58vXUvaTkp3Cl-wnQ,510,4.5,chinese,1
8WnHtvMdPWE66eSkUdbLhQ,496,4.5,chinese,1
tiSw-6DIm3-mMORyEIOVyg,1587,4.5,chinese,1
a-Bq_yXFVk2PptoWpmry3w,577,4.5,chinese,1
x0k5kFArHLijdY8-NEQ7Xg,1158,4.5,indian,1
sCC7-hSdCkNPExejZT9BAQ,1151,4.5,indian,1
lxNU-aBq0yPwBDx-i89ahA,1023,4.5,indian,1
9pMhRYYgV7E9L7pzECtJKA,687,4.5,indian,1
j0n_poMVZnODYOFviLbh0Q,1400,4.5,indian,1
tIjQyHOubGeKRnx4wSwOeA,447,4.5,indian,1
xEnNFXtMLDF5kZDxfaCJgA,8758,4.5,indian,1
l4fwf8VwAokv3MWT45Ab7g,437,4.5,indian,1
TcuWyuZAORVnQBPCMNbTgw,486,4.5,indian,1
pGr5QuQU7Ur5GHLvXbT8bw,1050,4.5,indian,1
wGFSTTB6b4MHJJUzBnVJeg,529,4.5,thai,1
3GMHPnrkFAcqffw3T7JSdQ,443,4.5,thai,1
JlFbaMbMzsu7FA307mUIqg,1351,4.5,thai,1
6Ct7OeTRn4caY9g0swFBsw,579,4.5,mexican,1
WqjqHMozyW42XLTtLnKGag,607,4.5,mexican,1
jnEv25Y2DosTq2sNnvmC9g,2131,4.5,mexican,1
DZaN3bNWfwcm__sNw5bvDg,1363,4.5,mexican,1
vRrVSB-LegwUwIxpkeRVtQ,2103,4.5,mexican,1
SULHf6nGQ8sK0UpG1XU30w,516,4.5,mexican,1
MfbVI5reXLIIs8Cc2HwgQw,1329,4.5,mexican,1
nRO136GRieGtxz18uD61DA,1770,4.5,mexican,1
Ck09FempamAKGSPsV_bX-A,483,4.5,mexican,1
ZZxYVgodx2TxbYwh-0YU1w,470,4.5,mexican,1
KfZI6oovMvG5tLd0NFBeKQ,672,4.5,mexican,1
A2DV-AQIXRYUMu5Ak5mjxg,757,4.5,mexican,1
8fr5FYU1ip0phERt1mrekg,637,4.5,mexican,1
ehUuSk5gPTCQmwS_ubgKRA,1522,4.5,mexican,1
s3jou_L_LVYGkNHiuhjlew,415,4.5,mexican,1
9YXvNE2jpEhA4k6M8WDH7A,412,4.5,mexican,1
5QI6QXNJThnqWQFO7y0VOw,457,4.5,mexican,1
6gDUVNZo0E9lxO2DkAhHOQ,410,4.5,mexican,1
z5hRX3iJ5Ty_S38iG_WY3Q,1054,4.5,mexican,1
sGqKDtizXj3tg9jnAc9FeQ,437,4.5,mexican,1
26E3j9l0XW_onVIUP-ThCw,538,4.5,mexican,1
abZ-mEvF6Tj4hfyIg0lKwQ,469,4.5,mexican,1
rp8S7scxOkVVeG7dNneMGQ,1475,4.5,italian,1
1ZKbUeFAs0ltSnAYq4ELKw,767,4.5,italian,1
jdNdy-MwBtnXoBGC_JVvwQ,874,4.5,italian,1
OLa3-KQO9rHjswo55E3Jgg,436,4.5,italian,1
MeUq9lombxM9alxs64tejQ,444,4.5,italian,1
b6jOwyX4iaagw8YjXqq1sA,581,4.5,italian,1
_gzXNKarTxagBp6_PkmQKw,1417,4.5,italian,1
06tnwnEQM2j9A6dC3HC_TQ,663,4.5,italian,1
c3D2ckzacnPtdGIM8tb-_w,834,4.5,italian,1
f8TZ_ctcSwxwW8S69YKnwg,1136,4.5,italian,1
ADHX7nBixDPVlq3OXhny0g,407,4.5,italian,1
8qSOz7oTPUUCafsMOBBNEQ,455,4.5,italian,1
ETgJqJHV7BW6pIr9Ox74sA,1981,4.5,italian,1
zj8Lq1T8KIC5zwFief15jg,1710,4.5,italian,1
ysqgdbSrezXgVwER2kQWKA,1602,4.5,italian,1
OTpQbSQNGiGudqJKJASmpw,434,4.5,italian,1
Q9F2ocrmYuGt1yn3M7MOBw,1031,4.5,italian,1
ZD22cMZvSmfNsXS9vKizGA,1852,4.5,italian,1
xRiLLXjeM2wOvVTYJH2__A,789,4.5,italian,1
txSykTj5nbwmpiVNoK_Dyg,837,4.5,italian,1
Aazjxg21VH2cncWYBAv68Q,518,4.5,italian,1
ytABgZNWnFXQUjOYjh460A,422,4.5,japanese,1
zGAQqDu0Ak2khVYs9WdQxw,1083,4.5,japanese,1
JUPxlDVMxuRSsqMcH6RCVg,1382,4.5,japanese,1
diCW3Pj1PTVRSyol_d7cZw,429,4.5,japanese,1
mESab-FqL5QqSVsnX72asQ,529,4.5,japanese,1
TBp9gdS6xEbSQqffVZ7iag,423,4.5,japanese,1
FoR70YoGSb4_QavCe1WZEw,846,4.5,japanese,1
4CAJ-JvgbzBdoWq1CXtCFw,462,4.5,japanese,1
FiRB9Ek3Xo9JHwXgBYITYg,1454,4.5,french,1
1DfbZ0VsSCg9g1KILmnvzQ,1378,4.5,french,1
zFJsX-rx3bLEHNSb7c7DHQ,1133,4.5,french,1
t-ODuKsmRseJoTEVKQzsdg,757,4.5,french,1
veq1Bl1DW3UWMekZJUsG1Q,2461,4.5,french,1
50fWXrNECQQYght4ZWeBXQ,542,4.5,french,1
4Objcs7HXSGuzpb0SOa-Jw,867,4.5,french,1
qLLxS7RwNEjP_jq_KQrPfA,1731,4.5,french,1
_LJFf9YqpYxvExTvVxb7Rw,805,4.5,french,1
A_YpTLbAlEqeLVSs9bxbEA,2200,4.5,french,1
7xV4gzrgaOgQYtPC3FBZig,1010,4.5,french,1
_4Grm99JEHnDWskCHAJfUg,414,4.5,french,1
zekbMn7KWtzxTFLtfEqb1w,683,4.5,french,1
fVbUVAiLiGgLA_nxBFxyww,820,4.5,french,1
fVsH6QIJPzXpVbgmeiolsA,466,4.5,french,1
_DcfYjnGffQI3iP1Be0kdA,1758,4.5,french,1
jF5CrF1BmvhoPlMTp5AoJQ,1840,4.5,french,1
jh42MR1OQFAFMhe_pQEzmw,472,4.5,greek,1
tV6Tgw6FS45BRHyQ207jag,510,4.5,greek,1
BsdB6DhfvSq7ZZs-_u0RpA,554,4.5,greek,1
efnf76l4Tg0UHEtj1lH8hw,640,4.5,cajun,1
